Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Addison Calen,MIN,Player,17:33,0,1,0,-2,0,0,0,3,6612,144
Cramarossa Joseph,MIN,Player,12:22,0,0,0,0,0,0,2,2,6062,149
Boldy Matt,MIN,Player,13:53,0,1,0,-1,0,0,1,2,6613,287
Dewar Connor,MIN,Player,20:36,0,1,0,-2,0,0,2,5,6614,389
Eriksson Ek Joel,MIN,Player,13:53,0,0,0,-1,0,0,0,2,6071,558
Hartman Ryan,MIN,Player,16:25,1,0,0,1,0,0,2,2,2648,869
Dumba Matt,MIN,Player,14:22,0,0,0,-1,0,0,0,2,4445,1196
Merrill Jon,MIN,Player,22:19,0,0,5,-1,0,0,1,2,2956,1496
Greenway Jordan,MIN,Player,14:08,1,0,0,-1,0,0,2,0,866,2130
Brodin Jonas,MIN,Player,22:29,0,0,0,2,0,0,0,3,4506,2217
Duhaime Brandon,MIN,Player,11:28,0,0,0,0,0,0,0,2,6565,2258
Foligno Marcus,MIN,Player,16:36,0,1,0,1,0,0,4,3,579,3395
Spurgeon Jared,MIN,Player,24:55,0,0,0,-2,0,0,0,2,4407,3434
Kaprizov Kirill,MIN,Player,20:24,0,1,0,-1,0,0,2,4,1717,3774
Arvidsson Viktor,MIN,Player,20:00,1,1,0,1,0,0,2,3,4310,4040
Goligoski Alex,MIN,Player,23:04,0,0,0,2,0,0,0,2,5323,4287
Steel Sam,MIN,Player,11:27,0,0,0,1,0,0,1,1,3212,4357
Gaudreau Frederick ,MIN,Player,13:30,0,0,0,0,0,0,1,2,6174,4429
Gustavsson Filip,MIN,Goalie,00:00,-,0,0,-,0,0,0,-,6017,14
Fleury Marc-Andre,MIN,Goalie,62:21,-,0,0,-,4,0,26,-,652,508
Schneider Braden,NYR,Player,13:46,0,0,0,0,0,0,0,6,6627,64
Zibanejad Mika,NYR,Player,23:25,2,1,0,3,0,0,4,4,2170,108
Marner Mitchell,NYR,Player,13:51,0,0,0,0,0,0,2,1,6033,348
Harpur Ben,NYR,Player,23:18,0,0,0,3,0,0,0,0,6628,575
Blais Sam,NYR,Player,11:33,0,0,0,-1,0,0,0,0,6207,639
Lindgren Ryan,NYR,Player,12:51,0,0,0,0,0,0,0,4,3870,855
Kravtsov Vitali,NYR,Player,13:00,0,0,0,0,0,0,2,1,6192,948
Fox Adam,NYR,Player,22:23,0,1,0,3,0,0,0,8,1181,1227
Gauthier Julien,NYR,Player,14:35,0,0,0,-1,0,0,1,1,5991,1314
Vesey Jimmy,NYR,Player,15:38,0,0,0,-1,0,0,4,1,6032,1596
Miller K’andre,NYR,Player,26:12,0,0,0,-2,0,0,1,7,2796,2118
Lafreniere Alexis,NYR,Player,21:02,1,0,0,2,0,0,3,7,6516,2135
Chytil Filip,NYR,Player,15:47,0,0,0,-1,0,0,0,2,2026,2350
Trouba Jacob,NYR,Player,26:12,0,0,0,-2,0,0,2,4,1743,2659
Goodrow Barclay,NYR,Player,08:21,1,0,5,0,0,0,3,0,2539,3211
Trocheck Vincent,NYR,Player,14:48,0,0,0,-1,0,0,1,1,3671,3527
Kreider Chris,NYR,Player,22:10,0,2,0,3,0,0,2,3,2968,3752
Carpenter Ryan,NYR,Player,10:32,0,0,0,-1,0,0,1,1,2797,4157
Jarry Tristan,NYR,Goalie,00:00,-,0,0,-,0,0,0,-,6137,634
Shestyorkin Igor,NYR,Goalie,62:21,-,0,0,-,3,0,20,-,5584,2237
